Linux 4.18.0-240.el8.x86_64 (dl360g10c) 	03/04/21 	_x86_64_	(24 CPU)

09:43:00          DEV       tps     rkB/s     wkB/s   areq-sz    aqu-sz     await     svctm     %util
10:25:43       mpatha    789.00      0.00 796156.00   1009.07     52.80     67.42      1.27     99.90
10:25:43      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:43      mpatha2    148.00      0.00 299540.00   2023.92     11.13     75.18      6.72     99.40
10:25:43      mpatha3    143.00      0.00 292864.00   2048.00     10.06     70.33      7.01    100.30
10:25:43      mpatha4    152.00      0.00 288756.00   1899.71      9.60     63.17      6.13     93.20
10:25:43        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:43        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:44          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:44         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:44         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:44         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:44         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:44         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:44          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:44          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:44          sdc    390.00      0.00 399360.00   1024.00     25.60     66.13      2.57    100.10
10:25:44          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:44          sde    391.00      0.00 398512.00   1019.21     25.55     65.84      2.55     99.90
10:25:44          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:44       mpatha    781.00      0.00 797872.00   1021.60     51.30     66.17      1.28    100.10
10:25:44      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:44      mpatha2    130.00      0.00 266240.00   2048.00      9.94     76.48      7.70    100.10
10:25:44      mpatha3    127.00      0.00 258160.00   2032.76      9.83     77.40      7.87    100.00
10:25:44      mpatha4    130.00      0.00 264256.00   2032.74      9.96     76.60      7.65     99.50
10:25:44        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:44        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:45          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:45         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:45         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:45         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:45         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:45         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:45          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:45          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:45          sdc    389.00      0.00 397484.00   1021.81     25.65     66.43      2.55     99.20
10:25:45          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:45          sde    388.00      0.00 396956.00   1023.08     25.75     66.87      2.56     99.40
10:25:45          sdf      1.00      0.00      0.00      0.00      0.00      0.00      1.00      0.10
10:25:45       mpatha    777.00      0.00 794440.00   1022.45     51.55     66.84      1.29    100.00
10:25:45      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:45      mpatha2    131.00      0.00 268288.00   2048.00      9.89     75.49      7.59     99.40
10:25:45      mpatha3    128.00      0.00 261292.00   2041.34     10.14     79.24      7.76     99.30
10:25:45      mpatha4    128.00      0.00 261788.00   2045.22      9.82     76.70      7.77     99.40
10:25:45        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:45        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:46          sda      1.00      0.00    108.00    108.00      0.00      0.00      1.00      0.10
10:25:46         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:46         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:46         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:46         sda4      1.00      0.00    108.00    108.00      0.00      0.00      1.00      0.10
10:25:46         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:46          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:46          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:46          sdc    381.00      0.00 389800.00   1023.10     25.96     68.64      2.56     97.40
10:25:46          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:46          sde    380.00      0.00 388128.00   1021.39     25.82     68.44      2.56     97.30
10:25:46          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:46       mpatha    760.00      0.00 777928.00   1023.59     51.77     68.63      1.28     97.60
10:25:46      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:46      mpatha2    110.00      0.00 225216.00   2047.42      9.50     86.39      8.85     97.40
10:25:46      mpatha3    118.00      0.00 241448.00   2046.17     10.29     87.16      8.25     97.30
10:25:46      mpatha4    115.00      0.00 233440.00   2029.91      9.92     86.25      8.40     96.60
10:25:46        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:46        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:47          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:47         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:47         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:47         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:47         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:47         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:47          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:47          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:47          sdc    384.00      0.00 391708.00   1020.07     25.27     66.32      2.56     98.40
10:25:47          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:47          sde    383.00      0.00 392192.00   1024.00     25.30     66.57      2.59     99.20
10:25:47          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:47       mpatha    768.00      0.00 783900.00   1020.70     50.83     66.69      1.33    102.40
10:25:47      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:47      mpatha2    130.00      0.00 263980.00   2030.62      9.87     75.95      7.56     98.30
10:25:47      mpatha3    128.00      0.00 260848.00   2037.88      9.49     74.12      7.68     98.30
10:25:47      mpatha4    134.00      0.00 274432.00   2048.00      9.96     74.36      7.41     99.30
10:25:47        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:47        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:48          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:48         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:48         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:48         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:48         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:48         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:48          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:48          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:48          sdc    376.00      0.00 384216.00   1021.85     24.78     66.39      2.60     97.90
10:25:48          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:48          sde    373.00      0.00 381848.00   1023.72     24.56     66.36      2.57     95.90
10:25:48          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:48       mpatha    749.00      0.00 766064.00   1022.78     49.51     66.60      1.34    100.10
10:25:48      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:48      mpatha2    133.00      0.00 270760.00   2035.79      9.77     73.43      7.37     98.00
10:25:48      mpatha3    126.00      0.00 256816.00   2038.22      9.55     75.78      7.63     96.20
10:25:48      mpatha4    133.00      0.00 271256.00   2039.52      9.66     72.62      7.17     95.40
10:25:48        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:48        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:49          sda      2.00      0.00      7.50      3.75      0.00      0.00      0.50      0.10
10:25:49         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:49         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:49         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:49         sda4      2.00      0.00      7.50      3.75      0.00      0.50      0.50      0.10
10:25:49         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:49          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:49          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:49          sdc    388.00      0.00 396696.00   1022.41     25.98     67.45      2.56     99.30
10:25:49          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:49          sde    390.00      0.00 398936.00   1022.91     26.19     67.65      2.56    100.00
10:25:49          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:49       mpatha    778.00      0.00 795632.00   1022.66     52.30     67.72      1.28     99.80
10:25:49      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:49      mpatha2    132.00      0.00 268888.00   2037.03     10.01     75.86      7.48     98.80
10:25:49      mpatha3    126.00      0.00 257432.00   2043.11      9.85     78.13      7.94    100.00
10:25:49      mpatha4    136.00      0.00 278528.00   2048.00     10.35     76.12      7.35    100.00
